path,category,accession,bytes,mb,gb,extension
data/raw/tx2gene.tsv,raw_data,,25412855,24.235587120056152,0.023667565546929836,.tsv
data/processed/sample_metadata.csv,processed_data,,95,9.059906005859375e-05,8.847564458847046e-08,.csv
data/processed/deseq_counts.csv,processed_data,,575388,0.5487327575683594,0.000535871833562851,.csv
data/processed/gene_counts.csv,processed_data,,2876576,2.743316650390625,0.0026790201663970947,.csv
data/manifests/00a_discovery_manifest.json,other_data,,376,0.00035858154296875,3.501772880554199e-07,.json
data/enriched/phenotype_audit_summary_v2.csv,metadata_enriched,,15627,0.014903068542480469,1.4553777873516083e-05,.csv
data/enriched/phenotype_audit_samples.csv,metadata_enriched,,75697,0.0721902847290039,7.049832493066788e-05,.csv
data/enriched/phenotype_classification_proposals_v3.csv,metadata_enriched,,614881,0.5863962173461914,0.00057265255600214,.csv
data/enriched/phenotype_dataset_classification_summary.csv,metadata_enriched,,665,0.0006341934204101562,6.193295121192932e-07,.csv
data/enriched/ebi_dataset_enrichment_summary.csv,metadata_enriched,,2489,0.0023736953735351562,2.318061888217926e-06,.csv
data/enriched/dataset_relationship_audit.csv,metadata_enriched,,4550,0.0043392181396484375,4.237517714500427e-06,.csv
data/enriched/phenotype_audit_samples_v2.csv,metadata_enriched,,630999,0.6017675399780273,0.0005876636132597923,.csv
data/enriched/download_manifest.csv,metadata_enriched,,4241,0.004044532775878906,3.949739038944244e-06,.csv
data/enriched/curated_phenotype_dataset_summary.csv,metadata_enriched,,272,0.0002593994140625,2.5331974029541016e-07,.csv
data/enriched/transcriptomic_validation_candidates.csv,metadata_enriched,,168596,0.16078567504882812,0.00015701726078987122,.csv
data/enriched/dataset_enrichment_summary.csv,metadata_enriched,,1559,0.0014867782592773438,1.451931893825531e-06,.csv
data/enriched/dataset_overlap_pairs.csv,metadata_enriched,,590,0.0005626678466796875,5.494803190231323e-07,.csv
data/enriched/ebi_sample_metadata.csv,metadata_enriched,,53742,0.05125236511230469,5.0051137804985046e-05,.csv
data/enriched/download_manifest.parquet,metadata_enriched,,7782,0.0074214935302734375,7.247552275657654e-06,.parquet
data/enriched/curated_phenotype_mapping_proposals.csv,metadata_enriched,,6992,0.0066680908203125,6.511807441711426e-06,.csv
data/enriched/sample_metadata.csv,metadata_enriched,,756774,0.7217159271240234,0.0007048007100820541,.csv
data/enriched/dataset_candidates_independence_scored.csv,metadata_enriched,,275267,0.2625150680541992,0.0002563623711466789,.csv
data/enriched/sample_metadata.parquet,metadata_enriched,,125321,0.11951541900634766,0.00011671427637338638,.parquet
data/enriched/phenotype_manual_mapping_template.csv,metadata_enriched,,1647,0.0015707015991210938,1.5338882803916931e-06,.csv
data/enriched/dataset_candidates_rescored.csv,metadata_enriched,,87985,0.0839090347290039,8.194241672754288e-05,.csv
data/enriched/ebi_file_inventory.csv,metadata_enriched,,4280,0.00408172607421875,3.986060619354248e-06,.csv
data/enriched/sample_metadata_pre_ebi_20260901_092341.csv,metadata_enriched,,719019,0.6857099533081055,0.0006696386262774467,.csv
data/enriched/phenotype_classification_proposals.csv,metadata_enriched,,105650,0.10075569152832031,9.83942300081253e-05,.csv
data/enriched/phenotype_distinct_labels.csv,metadata_enriched,,371050,0.35386085510253906,0.0003455672413110733,.csv
data/enriched/phenotype_audit_summary.csv,metadata_enriched,,4735,0.004515647888183594,4.409812390804291e-06,.csv
data/enriched/multiomic_context_candidates.csv,metadata_enriched,,9351,0.008917808532714844,8.70879739522934e-06,.csv
data/enriched/phenotype_dataset_classification_summary_v3.csv,metadata_enriched,,2439,0.0023260116577148438,2.271495759487152e-06,.csv
data/enriched/dataset_candidates_rescored.parquet,metadata_enriched,,41195,0.03928661346435547,3.836583346128464e-05,.parquet
data/cache/metadata/SRA_SRR33650069_runinfo.txt,other_data,,1001,0.0009546279907226562,9.32253897190094e-07,.txt
data/cache/metadata/GEO_GSE327983_family.soft,other_data,,1616348,1.5414695739746094,0.0015053413808345795,.soft
data/cache/metadata/GEO_GSE244537_series.txt,other_data,,21522,0.020524978637695312,2.004392445087433e-05,.txt
data/cache/metadata/GEO_GSE217624_family.soft,other_data,,203449,0.19402408599853516,0.0001894766464829445,.soft
data/cache/metadata/GEO_GSE262860_family.soft,other_data,,9819,0.009364128112792969,9.144656360149384e-06,.soft
data/cache/metadata/SRA_SRR33650061_runinfo.txt,other_data,,1002,0.0009555816650390625,9.331852197647095e-07,.txt
data/cache/metadata/SRA_SRR33650059_runinfo.txt,other_data,,1001,0.0009546279907226562,9.32253897190094e-07,.txt
data/cache/metadata/GEO_GSE237605_series.txt,other_data,,21517,0.02052021026611328,2.003926783800125e-05,.txt
data/cache/metadata/GEO_GSE123754_family.soft,other_data,,236693127,225.72815608978271,0.22043765243142843,.soft
data/cache/metadata/SRA_SRR33650062_runinfo.txt,other_data,,1001,0.0009546279907226562,9.32253897190094e-07,.txt
data/cache/metadata/GEO_GSE244535_series.txt,other_data,,21522,0.020524978637695312,2.004392445087433e-05,.txt
data/cache/metadata/GEO_GSE245486_family.soft,other_data,,21750,0.020742416381835938,2.0256265997886658e-05,.soft
data/cache/metadata/SRA_SRR26401908_runinfo.txt,other_data,,1029,0.0009813308715820312,9.583309292793274e-07,.txt
data/cache/metadata/GEO_GSE297774_family.soft,other_data,,12826,0.012231826782226562,1.1945143342018127e-05,.soft
data/cache/metadata/SRA_SRR33650064_runinfo.txt,other_data,,1001,0.0009546279907226562,9.32253897190094e-07,.txt
data/cache/metadata/GEO_GSE132055_family.soft,other_data,,62353,0.059464454650878906,5.807075649499893e-05,.soft
data/cache/metadata/GEO_GSE262860_series.txt,other_data,,21519,0.020522117614746094,2.0041130483150482e-05,.txt
data/cache/metadata/GEO_GSE237607_series.txt,other_data,,21523,0.02052593231201172,2.0044855773448944e-05,.txt
data/cache/metadata/SRA_SRR33650065_runinfo.txt,other_data,,1001,0.0009546279907226562,9.32253897190094e-07,.txt
data/cache/metadata/GEO_GSE327983_series.txt,other_data,,21522,0.020524978637695312,2.004392445087433e-05,.txt
data/cache/metadata/SRA_SRR33650070_runinfo.txt,other_data,,1001,0.0009546279907226562,9.32253897190094e-07,.txt
data/cache/metadata/GEO_GSE114575_family.soft,other_data,,14572,0.013896942138671875,1.3571232557296753e-05,.soft
data/cache/metadata/GEO_GSE17630_family.soft,other_data,,27548444,26.27224349975586,0.02565648779273033,.soft
data/cache/metadata/GEO_GSE297715_series.txt,other_data,,21523,0.02052593231201172,2.0044855773448944e-05,.txt
data/cache/metadata/GEO_GSE107473_family.soft,other_data,,14235,0.013575553894042969,1.3257376849651337e-05,.soft
data/cache/metadata/GEO_GSE197822_family.soft,other_data,,102991854,98.2206859588623,0.09591863863170147,.soft
data/cache/metadata/SRA_SRR33650055_runinfo.txt,other_data,,1001,0.0009546279907226562,9.32253897190094e-07,.txt
data/cache/metadata/GEO_GSE286038_series.txt,other_data,,21522,0.020524978637695312,2.004392445087433e-05,.txt
data/cache/metadata/GEO_GSE89216_family.soft,other_data,,14777396,14.092823028564453,0.013762522488832474,.soft
data/cache/metadata/GEO_GSE230327_series.txt,other_data,,21518,0.020521163940429688,2.0040199160575867e-05,.txt
data/cache/metadata/SRA_SRR33662215_runinfo.txt,other_data,,1009,0.0009622573852539062,9.397044777870178e-07,.txt
data/cache/metadata/SRA_SRR33650053_runinfo.txt,other_data,,1001,0.0009546279907226562,9.32253897190094e-07,.txt
data/cache/metadata/SRA_SRR33650066_runinfo.txt,other_data,,1001,0.0009546279907226562,9.32253897190094e-07,.txt
data/cache/metadata/GEO_GSE244537_family.soft,other_data,,51391,0.049010276794433594,4.7861598432064056e-05,.soft
data/cache/metadata/GEO_GSE237605_family.soft,other_data,,154755,0.14758586883544922,0.00014412682503461838,.soft
data/cache/metadata/GEO_GSE244533_series.txt,other_data,,21522,0.020524978637695312,2.004392445087433e-05,.txt
data/cache/metadata/GEO_GSE161423_family.soft,other_data,,236191,0.2252492904663086,0.00021997001022100449,.soft
data/cache/metadata/SRA_SRR33650054_runinfo.txt,other_data,,1001,0.0009546279907226562,9.32253897190094e-07,.txt
data/cache/metadata/GEO_GSE69042_family.soft,other_data,,12581405,11.998562812805176,0.011717346496880054,.soft
data/cache/metadata/GEO_GSE119397_family.soft,other_data,,15402686,14.689146041870117,0.014344869181513786,.soft
data/cache/metadata/GEO_GSE55005_family.soft,other_data,,42341,0.04037952423095703,3.9433129131793976e-05,.soft
data/cache/metadata/GEO_GSE237607_family.soft,other_data,,254567,0.24277400970458984,0.00023708399385213852,.soft
data/cache/metadata/SRA_SRR33650052_runinfo.txt,other_data,,1001,0.0009546279907226562,9.32253897190094e-07,.txt
data/cache/metadata/GEO_GSE300749_family.soft,other_data,,65268,0.062244415283203125,6.078556180000305e-05,.soft
data/cache/metadata/GEO_GSE83608_family.soft,other_data,,82784046,78.94901847839355,0.0770986508578062,.soft
data/cache/metadata/GEO_GSE237606_family.soft,other_data,,107113,0.10215091705322266,9.975675493478775e-05,.soft
data/cache/metadata/SRA_SRR33650058_runinfo.txt,other_data,,998,0.0009517669677734375,9.294599294662476e-07,.txt
data/cache/metadata/GEO_GSE188513_series.txt,other_data,,21523,0.02052593231201172,2.0044855773448944e-05,.txt
data/cache/metadata/SRA_SRR33650063_runinfo.txt,other_data,,1001,0.0009546279907226562,9.32253897190094e-07,.txt
data/cache/metadata/SRA_SRR26401909_runinfo.txt,other_data,,1029,0.0009813308715820312,9.583309292793274e-07,.txt
data/cache/metadata/GEO_GSE189160_family.soft,other_data,,33975,0.032401084899902344,3.164168447256088e-05,.soft
data/cache/metadata/GEO_GSE161743_family.soft,other_data,,80524,0.07679367065429688,7.499381899833679e-05,.soft
data/cache/metadata/GEO_GSE230326_family.soft,other_data,,38027,0.03626537322998047,3.54154035449028e-05,.soft
data/cache/metadata/SRA_SRR33650067_runinfo.txt,other_data,,1001,0.0009546279907226562,9.32253897190094e-07,.txt
data/cache/metadata/GEO_GSE244533_family.soft,other_data,,18321,0.017472267150878906,1.7062760889530182e-05,.soft
data/cache/metadata/GEO_GSE244535_family.soft,other_data,,36770,0.03506660461425781,3.4244731068611145e-05,.soft
data/cache/metadata/GEO_GSE186402_family.soft,other_data,,78731,0.07508373260498047,7.332395762205124e-05,.soft
data/cache/metadata/GEO_GSE297774_series.txt,other_data,,21523,0.02052593231201172,2.0044855773448944e-05,.txt
data/cache/metadata/GEO_GSE148186_family.soft,other_data,,77129428,73.55635452270508,0.07183237746357918,.soft
data/cache/metadata/GEO_GSE161422_family.soft,other_data,,18788,0.017917633056640625,1.749768853187561e-05,.soft
data/cache/metadata/GEO_GSE286038_family.soft,other_data,,45604,0.043491363525390625,4.247203469276428e-05,.soft
data/cache/metadata/GEO_GSE230326_series.txt,other_data,,21523,0.02052593231201172,2.0044855773448944e-05,.txt
data/cache/metadata/GEO_GSE161420_family.soft,other_data,,220276,0.21007156372070312,0.00020514801144599915,.soft
data/cache/metadata/SRA_SRR33662216_runinfo.txt,other_data,,1009,0.0009622573852539062,9.397044777870178e-07,.txt
data/cache/metadata/GEO_GSE188513_family.soft,other_data,,7968,0.007598876953125,7.420778274536133e-06,.soft
data/cache/metadata/SRA_SRR33662217_runinfo.txt,other_data,,1009,0.0009622573852539062,9.397044777870178e-07,.txt
data/cache/metadata/GEO_GSE15043_family.soft,other_data,,91894539,87.63746166229248,0.0855834586545825,.soft
data/cache/metadata/SRA_SRR33650060_runinfo.txt,other_data,,1001,0.0009546279907226562,9.32253897190094e-07,.txt
data/cache/metadata/GEO_GSE121105_family.soft,other_data,,62411,0.05951976776123047,5.812477320432663e-05,.soft
data/cache/metadata/SRA_SRR26401907_runinfo.txt,other_data,,1029,0.0009813308715820312,9.583309292793274e-07,.txt
data/cache/metadata/SRA_SRR33650056_runinfo.txt,other_data,,1001,0.0009546279907226562,9.32253897190094e-07,.txt
data/cache/metadata/GEO_GSE230327_family.soft,other_data,,19006,0.018125534057617188,1.7700716853141785e-05,.soft
data/cache/metadata/SRA_SRR33650071_runinfo.txt,other_data,,1001,0.0009546279907226562,9.32253897190094e-07,.txt
data/cache/metadata/GEO_GSE132055_series.txt,other_data,,21522,0.020524978637695312,2.004392445087433e-05,.txt
data/cache/metadata/GEO_GSE297715_family.soft,other_data,,47791,0.045577049255371094,4.4508837163448334e-05,.soft
data/cache/metadata/SRA_SRR33650057_runinfo.txt,other_data,,1001,0.0009546279907226562,9.32253897190094e-07,.txt
data/cache/metadata/GEO_GSE237606_series.txt,other_data,,21522,0.020524978637695312,2.004392445087433e-05,.txt
data/cache/metadata/GEO_GSE123845_family.soft,other_data,,1079307,1.0293073654174805,0.0010051829740405083,.soft
data/cache/metadata/SRA_SRR33650068_runinfo.txt,other_data,,1001,0.0009546279907226562,9.32253897190094e-07,.txt
data/cache/metadata/SRA_SRR26401910_runinfo.txt,other_data,,1029,0.0009813308715820312,9.583309292793274e-07,.txt
data/cache/metadata/GEO_GSE300749_series.txt,other_data,,21519,0.020522117614746094,2.0041130483150482e-05,.txt
data/validation_expression/GSE237606/GSE237606_RawCounts.txt.gz,validation_expression,GSE237606,1769237,1.6872758865356445,0.0016477303579449654,.txt.gz
data/validation_expression/GSE121105/GSE121105_geneCount.csv.gz,validation_expression,GSE121105,1185096,1.1301956176757812,0.0011037066578865051,.csv.gz
results/external_validation/consensus_top100_up.csv,external_validation_results,,17606,0.016790390014648438,1.6396865248680115e-05,.csv
results/external_validation/three_dataset_significant_validated_genes.csv,external_validation_results,,71164,0.06786727905273438,6.627663969993591e-05,.csv
results/external_validation/three_dataset_strict_core_genes.csv,external_validation_results,,65253,0.06223011016845703,6.077159196138382e-05,.csv
results/external_validation/consensus_resistance_signature.csv,external_validation_results,,79051,0.07538890838623047,7.362198084592819e-05,.csv
results/external_validation/analysis_errors.csv,external_validation_results,,579,0.0005521774291992188,5.392357707023621e-07,.csv
results/external_validation/cross_study_concordance.csv,external_validation_results,,3081225,2.9384851455688477,0.002869614399969578,.csv
results/external_validation/dataset_registry.csv,external_validation_results,,1612,0.001537322998046875,1.5012919902801514e-06,.csv
results/external_validation/discovery_id_diagnostic.txt,external_validation_results,,2136,0.00203704833984375,1.989305019378662e-06,.txt
results/external_validation/replicated_primary_DEGs.csv,external_validation_results,,463481,0.44200992584228516,0.0004316503182053566,.csv
results/external_validation/cross_study_concordance_summary.csv,external_validation_results,,394,0.0003757476806640625,3.6694109439849854e-07,.csv
results/external_validation/ATLAS_external_validation_metadata.json,external_validation_results,,1290,0.0012302398681640625,1.2014061212539673e-06,.json
results/external_validation/ATLAS_external_gene_validation.csv,external_validation_results,,1506324,1.4365425109863281,0.001402873545885086,.csv
results/external_validation/consensus_signature_summary.csv,external_validation_results,,164,0.000156402587890625,1.5273690223693848e-07,.csv
results/external_validation/discovery_consensus_overlap.csv,external_validation_results,,113382,0.10812950134277344,0.00010559521615505219,.csv
results/external_validation/consensus_top100_down.csv,external_validation_results,,18083,0.01724529266357422,1.6841106116771698e-05,.csv
results/external_validation/GSE237606_DE.csv,external_validation_results,,4218287,4.022871971130371,0.003928585909307003,.csv
results/external_validation/primary_validation_DE_summary.csv,external_validation_results,,329,0.00031375885009765625,3.0640512704849243e-07,.csv
results/external_validation/download_status.csv,external_validation_results,,145,0.00013828277587890625,1.3504177331924438e-07,.csv
results/external_validation/three_dataset_validated_genes.csv,external_validation_results,,68192,0.065032958984375,6.350874900817871e-05,.csv
results/external_validation/ATLAS_external_validation_summary.csv,external_validation_results,,486,0.0004634857177734375,4.5262277126312256e-07,.csv
results/external_validation/GSE121105_DE.csv,external_validation_results,,3701240,3.5297775268554688,0.0034470483660697937,.csv
results/external_validation/discovery_consensus_summary.csv,external_validation_results,,277,0.00026416778564453125,2.5797635316848755e-07,.csv
results/external_validation/pathway_validation/tgfb_leading_edge_overlap.csv,external_validation_results,,4153,0.003960609436035156,3.867782652378082e-06,.csv
results/external_validation/pathway_validation/tgfb_final_evidence_matrix.csv,external_validation_results,,752,0.0007171630859375,7.003545761108398e-07,.csv
results/external_validation/pathway_validation/strict_core_down_hallmark2020.csv,external_validation_results,,3940,0.003757476806640625,3.6694109439849854e-06,.csv
results/external_validation/pathway_validation/tgfb_reproducible_module_gene_table.csv,external_validation_results,,5536,0.005279541015625,5.155801773071289e-06,.csv
results/external_validation/pathway_validation/GSE121105_tgfb_leading_edge.csv,external_validation_results,,561,0.0005350112915039062,5.224719643592834e-07,.csv
results/external_validation/pathway_validation/GSE237606_tgfb_leading_edge.csv,external_validation_results,,1462,0.0013942718505859375,1.3615936040878296e-06,.csv
results/external_validation/pathway_validation/tgfb_dual_module_cross_dataset_summary.csv,external_validation_results,,632,0.00060272216796875,5.885958671569824e-07,.csv
results/external_validation/pathway_validation/tgfb_leading_edge_summary.csv,external_validation_results,,448,0.00042724609375,4.172325134277344e-07,.csv
results/external_validation/pathway_validation/tgfb_final_conclusion.txt,external_validation_results,,761,0.0007257461547851562,7.087364792823792e-07,.txt
results/external_validation/pathway_validation/discovery_tgfb_leading_edge.csv,external_validation_results,,1745,0.0016641616821289062,1.62515789270401e-06,.csv
results/external_validation/pathway_validation/tgfb_module_sample_scores.csv,external_validation_results,,19125,0.01823902130126953,1.7811544239521027e-05,.csv
results/external_validation/pathway_validation/tgfb_ranked_validation_summary.csv,external_validation_results,,301,0.00028705596923828125,2.8032809495925903e-07,.csv
results/external_validation/pathway_validation/strict_core_pathway_summary.csv,external_validation_results,,1992,0.00189971923828125,1.8551945686340332e-06,.csv
results/external_validation/pathway_validation/tgfb_gene_level_audit_summary.csv,external_validation_results,,230,0.0002193450927734375,2.1420419216156006e-07,.csv
results/external_validation/pathway_validation/tgfb_dual_module_gene_effects.csv,external_validation_results,,4976,0.0047454833984375,4.634261131286621e-06,.csv
results/external_validation/pathway_validation/GSE237606_hallmark_prerank.csv,external_validation_results,,18986,0.018106460571289062,1.7682090401649475e-05,.csv
results/external_validation/pathway_validation/strict_core_up_hallmark2020.csv,external_validation_results,,4435,0.004229545593261719,4.130415618419647e-06,.csv
results/external_validation/pathway_validation/discovery_hallmark_prerank.csv,external_validation_results,,15733,0.015004158020019531,1.4652498066425323e-05,.csv
results/external_validation/pathway_validation/tgfb_reproducible_module_summary.csv,external_validation_results,,202,0.0001926422119140625,1.8812716007232666e-07,.csv
results/external_validation/pathway_validation/tgfb_gene_level_audit.csv,external_validation_results,,15232,0.0145263671875,1.4185905456542969e-05,.csv
results/external_validation/pathway_validation/tgfb_gse121105_flip_drivers.csv,external_validation_results,,4174,0.0039806365966796875,3.887340426445007e-06,.csv
results/external_validation/pathway_validation/tgfb_module_score_summary.csv,external_validation_results,,1060,0.001010894775390625,9.872019290924072e-07,.csv
results/external_validation/pathway_validation/GSE121105_hallmark_prerank.csv,external_validation_results,,16855,0.016074180603027344,1.569744199514389e-05,.csv
results/external_validation/downstream/04q_focused_integration_extract.txt,external_validation_results,,19367,0.018469810485839844,1.8036924302577972e-05,.txt
results/external_validation/downstream/validated_evidence_summary.csv,external_validation_results,,446,0.0004253387451171875,4.153698682785034e-07,.csv
results/external_validation/downstream/downstream_integration_audit.txt,external_validation_results,,65347,0.06231975555419922,6.0859136283397675e-05,.txt
results/external_validation/downstream/validated_resistance_gene_evidence.csv,external_validation_results,,52456,0.05002593994140625,4.885345697402954e-05,.csv
results/external_validation/downstream/validated_tgfb_module_evidence.csv,external_validation_results,,820,0.000782012939453125,7.636845111846924e-07,.csv
results/external_validation/raw/GSE55005/GSE55005_nexprs_btr50_bt474.xls.gz,external_validation_results,GSE55005,535546,0.5107364654541016,0.0004987660795450211,.xls.gz
results/external_validation/raw/GSE89216/GSE89216_series_matrix.txt.gz,external_validation_results,GSE89216,3594559,3.4280385971069336,0.00334769394248724,.txt.gz
results/external_validation/raw/GSE15043/GSE15043_series_matrix.txt.gz,external_validation_results,GSE15043,3204867,3.056399345397949,0.002984764985740185,.txt.gz
results/external_validation/processed/GSE55005/validation_gene_comparison.csv,external_validation_results,GSE55005,1506324,1.4365425109863281,0.001402873545885086,.csv
results/external_validation/processed/GSE55005/external_deg_results.csv,external_validation_results,GSE55005,1404214,1.339162826538086,0.0013077761977910995,.csv
results/external_validation/processed/GSE55005/validation_metrics.csv,external_validation_results,GSE55005,486,0.0004634857177734375,4.5262277126312256e-07,.csv
results/cmap/ATLAS_SIG_A_TOP150_up.gmt,cmap_results,,973,0.0009279251098632812,9.061768651008606e-07,.gmt
results/cmap/ATLAS_SIG_B_TOP100_up_entrez.gmt,cmap_results,,582,0.0005550384521484375,5.420297384262085e-07,.gmt
results/cmap/ATLAS_SIG_A_TOP150_dn.gmt,cmap_results,,1050,0.0010013580322265625,9.778887033462524e-07,.gmt
results/cmap/TOP100_completed_job.json,cmap_results,,314,0.0002994537353515625,2.9243528842926025e-07,.json
results/cmap/TOP100_job_status.json,cmap_results,,86,8.20159912109375e-05,8.009374141693115e-08,.json
results/cmap/ATLAS_SIG_B_TOP250_up.gmt,cmap_results,,1601,0.0015268325805664062,1.491047441959381e-06,.gmt
results/cmap/TOP100_submission_response.json,cmap_results,,1180,0.001125335693359375,1.0989606380462646e-06,.json
results/cmap/ATLAS_SIG_B_TOP100_up.gmt,cmap_results,,659,0.0006284713745117188,6.137415766716003e-07,.gmt
results/cmap/ATLAS_SIG_B_TOP150_up_entrez.gmt,cmap_results,,866,0.0008258819580078125,8.065253496170044e-07,.gmt
results/cmap/ATLAS_SIG_B_TOP100_dn.gmt,cmap_results,,661,0.0006303787231445312,6.156042218208313e-07,.gmt
results/cmap/ATLAS_SIG_A_TOP150_entrez_mapping.csv,cmap_results,,9613,0.009167671203613281,8.952803909778595e-06,.csv
results/cmap/ATLAS_SIG_B_TOP100_dn_entrez.gmt,cmap_results,,601,0.0005731582641601562,5.597248673439026e-07,.gmt
results/cmap/cmap_entrez_conversion_summary.csv,cmap_results,,892,0.000850677490234375,8.307397365570068e-07,.csv
results/cmap/ATLAS_SIG_B_TOP150_dn_entrez.gmt,cmap_results,,875,0.0008344650268554688,8.149072527885437e-07,.gmt
results/cmap/ATLAS_SIG_B_TOP100_DOWN.txt,cmap_results,,573,0.0005464553833007812,5.336478352546692e-07,.txt
results/cmap/ATLAS_SIG_B_TOP150_entrez_mapping.csv,cmap_results,,8939,0.008524894714355469,8.325092494487762e-06,.csv
results/cmap/ATLAS_SIG_B_TOP250_dn.gmt,cmap_results,,1616,0.0015411376953125,1.5050172805786133e-06,.gmt
results/cmap/ATLAS_SIG_C_TGFB_up.gmt,cmap_results,,78,7.43865966796875e-05,7.264316082000732e-08,.gmt
results/cmap/ATLAS_SIG_B_TOP100_entrez_mapping.csv,cmap_results,,6009,0.005730628967285156,5.59631735086441e-06,.csv
results/cmap/ATLAS_SIG_A_TOP150_up_entrez.gmt,cmap_results,,900,0.000858306884765625,8.381903171539307e-07,.gmt
results/cmap/ATLAS_SIG_B_TOP150_dn.gmt,cmap_results,,980,0.000934600830078125,9.126961231231689e-07,.gmt
results/cmap/cmap_top100_prequery_summary.csv,cmap_results,,145,0.00013828277587890625,1.3504177331924438e-07,.csv
results/cmap/signature_manifest.csv,cmap_results,,865,0.0008249282836914062,8.055940270423889e-07,.csv
results/cmap/ATLAS_SIG_A_STRICT_dn.gmt,cmap_results,,8231,0.007849693298339844,7.665716111660004e-06,.gmt
results/cmap/ATLAS_SIG_B_TOP100_UP.txt,cmap_results,,554,0.0005283355712890625,5.159527063369751e-07,.txt
results/cmap/ATLAS_SIG_A_TOP150_dn_entrez.gmt,cmap_results,,945,0.0009012222290039062,8.800998330116272e-07,.gmt
results/cmap/ATLAS_SIG_A_STRICT_up.gmt,cmap_results,,9104,0.0086822509765625,8.478760719299316e-06,.gmt
results/cmap/ATLAS_SIG_C_TGFB_dn.gmt,cmap_results,,32,3.0517578125e-05,2.9802322387695312e-08,.gmt
results/cmap/signature_definitions.csv,cmap_results,,562,0.0005359649658203125,5.234032869338989e-07,.csv
results/cmap/ATLAS_SIG_B_TOP150_up.gmt,cmap_results,,976,0.0009307861328125,9.08970832824707e-07,.gmt
results/cmap/prioritized/ATLAS_CMap_tier4_weak_single.csv,cmap_results,,292209,0.2786722183227539,0.00027214083820581436,.csv
results/cmap/prioritized/ATLAS_CMap_tier1_strong_consensus.csv,cmap_results,,1628,0.001552581787109375,1.516193151473999e-06,.csv
results/cmap/prioritized/ATLAS_CMap_prioritized_all.csv,cmap_results,,516926,0.4929790496826172,0.00048142485320568085,.csv
results/cmap/prioritized/ATLAS_CMap_tier3_partial.csv,cmap_results,,132879,0.1267232894897461,0.00012375321239233017,.csv
results/cmap/prioritized/ATLAS_CMap_top_candidates.csv,cmap_results,,5804,0.005535125732421875,5.405396223068237e-06,.csv
results/cmap/prioritized/ATLAS_CMap_tier2_consistent.csv,cmap_results,,91419,0.08718395233154297,8.514057844877243e-05,.csv
results/cmap/admet_structural/ATLAS_ADMET_structural_metadata.json,cmap_results,,1355,0.0012922286987304688,1.2619420886039734e-06,.json
results/cmap/admet_structural/ATLAS_ADMET_structural_summary.csv,cmap_results,,481,0.00045871734619140625,4.4796615839004517e-07,.csv
results/cmap/admet_structural/ATLAS_ADMET_structural_assessment.csv,cmap_results,,68630,0.06545066833496094,6.391666829586029e-05,.csv
results/cmap/admet_structural/ATLAS_ADMET_structural_prioritized.csv,cmap_results,,47974,0.04575157165527344,4.4679269194602966e-05,.csv
