dataset_id,source,source_accession,title,summary,organism,assay_type,platform,sample_count,publication_date,source_url,raw_data_available,processed_data_available,query_family,query_text,discovered_utc,metadata_complete_flag,direct_trastuzumab_resistance,her2_positive_confirmed,resistant_sensitive_groups_defined,biological_replication,complete_sample_metadata,independent_model_or_cohort,pd1_pdl1_or_tgfb_relevance,phenotype_confidence,eligibility_score,eligibility_category,eligibility_reasons,manual_review_required,relationship_role,likely_independent_validation_unit,relationship_reason,modality_class,validation_role,independence_aware_score,independence_aware_category,independence_aware_reasons
GEO:GSE114575,GEO,GSE114575,RNA-seq profiling of trastuzumab or lapatinib sensitive and resistant SKBR3 breast cancer cells,"RNAseq was done using Library protocol =Illumina TruSeq Stranded mRNA Library Preparation Kit with poly(A) selection , HiSeq 101 Cycle Paired-End Sequencing v4",Homo sapiens,Expression profiling by high throughput sequencing,BULK_RNA_SEQ,5.0,2018/11/30,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE114575,,True,trastuzumab_resistance,SKBR3 AND trastuzumab resistant,2026-09-01T12:21:22.699964+00:00,True,True,False,True,False,False,True,False,MODERATE,30,EXCLUDE_OR_MANUAL_REVIEW,+25 direct trastuzumab-resistance wording | +5 independent model/cohort,True,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,45,EXPLORATORY,+25 direct_trastuzumab_resistance | +15 resistant_sensitive_groups_defined | +5 independent_model_or_cohort
GEO:GSE244533,GEO,GSE244533,Unveiling alterations of epigenetic modifications and chromatin architecture leading to lipid metabolic reprogramming during the evolutionary trastuzumab adaptation of HER2-positive breast cancer [RNA-Seq],"Secondary trastuzumab resistance represents an evolutionary adaptation of HER2-positive breast cancer during anti-HER2 treatment. Most current studies have uncovered the alternations of HER2 and associated signaling pathways but pay less attention to broader cellular processes and their relevant genetic and epigenetic mechanisms. Here we have not only characterized transcriptome data but also examined epigenomic and 3D genome architecture information in both trastuzumab-sensitive and secondary-resistant breast cancer cells. Our findings reveal that the global metabolic reprogramming associated with trastuzumab resistance may stem from genome-wide alterations in both histone modifications and chromatin structure. Specifically, the transcriptional activities of key genes involved in lipid metabolism appear to be regulated by variant promoter H3K27me3 and H3K4me3 modifications, as well as promoter-enhancer interactions. These discoveries offer valuable insights into how cancer cells adapt to anti-tumor drugs and have the potential to impact future diagnostic and treatment strategies.",Homo sapiens,Expression profiling by high throughput sequencing,BULK_RNA_SEQ,6.0,2023/10/08,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE244533,,True,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || SKBR3 AND trastuzumab resistant",2026-09-01T12:21:12.181522+00:00,True,True,True,False,False,False,True,False,UNRESOLVED,45,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +5 independent model/cohort,True,SUBSERIES_OR_NESTED_DATASET,False,All samples are contained in: GEO:GSE244537,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,40,EXPLORATORY,+25 direct_trastuzumab_resistance | +15 her2_positive_confirmed | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | NESTED_SUBSERIES_ALLOWED_IF_MODALITY_SPECIFIC
GEO:GSE262860,GEO,GSE262860,Fibroblast growth factor receptor four inhibitor FGF401 improves the efficacy of trastuzumab in FGFR4-overexpressing breast cancer cells,"Breast cancer is the most common cancer among women. Among them, human epidermal growth factor receptor-positive (HER2+) breast cancer is more malignant. Fortunately, many anti-HER2 drugs are currently used in clinical treatments to increase patient survival. However, some HER2+ patients (~15%) still develop drug resistance after receiving trastuzumab treatment, leading to treatment failure. Using CCLE and METABRIC database analyses, we found that fibroblast growth factor receptor 4 (FGFR4) mRNA was highly detected in tumors from HER2+ breast cancer patients (P<0.001) and was associated with poorer survival in breast cancer patients. Through retrospective immunohistochemical staining analysis, we detected higher expression of FGFR4 protein in breast cancer tissues collected from patients who were resistant to trastuzumab therapy compared with breast cancer patients who responded to treatment. An FGFR4 inhibitor (FGF401) effectively inhibits tumor growth in trastuzumab-insensitive patient-derived xenograft (PDX) tumor-bearing mice. For molecular mechanism studies, we demonstrated that HER2/FGFR4 protein complexes were detected on the cell membrane of the tumor tissues in these trastuzumab-insensitive PDX tumor tissues. After trastuzumab treatment in these drug-resistant breast cancer cells, FGFR4 translocates and enters the nucleus. However, trastuzumab-induced nuclear translocation of FGFR4/HER2-intracellular domain protein complex in trastuzumab-resistant cancer cells is blocked by FGF401 treatment. We believe that FGFR4 overexpression and complex formation with HER2 can serve as molecular markers to assist clinicians in identifying trastuzumab-resistant tumors. Our results suggest that FGF401 combined with trastuzumab as adjuvant therapy for patients with trastuzumab-resistant breast cancer may be a potential new treatment strategy.",Homo sapiens,Expression profiling by high throughput sequencing,UNKNOWN,2.0,2024/11/08,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE262860,,True,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:21:12.181380+00:00,True,True,True,False,False,False,True,False,UNRESOLVED,45,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +5 independent model/cohort,True,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,40,EXPLORATORY,+25 direct_trastuzumab_resistance | +15 her2_positive_confirmed | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence
GEO:GSE297774,GEO,GSE297774,Epigenetic and 3D Genome Changes Drive Primary Trastuzumab Resistance in HER2+ Breast Cancer,"Primary trastuzumab resistance poses a significant challenge in the treatment of HER2-positive breast cancer. Despite various proposed mechanisms and responses to address this resistance, current treatments remain less effective, highlighting the need for new targets and insights. Our research, which integrates epigenomic and 3D genomic architectural data, suggests that changes in promoter modifications, specifically H3K4me3 and H3K27me3, along with differential active enhancers and promoter-enhancer interactions, may contribute to differential gene expression in trastuzumab-resistant versus sensitive cells. Notably, we identified SGK1, which lies downstream of both the PI3K-AKT and mTOR signaling pathways, exhibits overexpression associated with increased H3K4me3 signals at its promoter and enhanced promoter-enhancer interactions in trastuzumab-resistance cells. The overexpression of SGK1 supports cell survival and stimulates proliferation, making it a potential critical factor driving primary trastuzumab resistance. These discoveries provide new insights into the mechanisms underlying primary trastuzumab resistance in HER2-positive breast cancer, which may pave the way for developing more effective diagnostic and treatment strategies in the future.",Homo sapiens,Expression profiling by high throughput sequencing,UNKNOWN,3.0,2025/06/01,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE297774,,True,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || SKBR3 AND trastuzumab resistant",2026-09-01T12:21:12.181331+00:00,True,True,True,False,False,False,True,False,UNRESOLVED,45,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +5 independent model/cohort,True,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,40,EXPLORATORY,+25 direct_trastuzumab_resistance | +15 her2_positive_confirmed | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence
GEO:GSE230326,GEO,GSE230326,BRD8 is a therapeutic vulnerability for overcoming resistance to dual ER/HER2 blockade therapy in HR+/HER2+ breast cancer [bulkRNA-seq],"Hormone receptor (HR)-positive, HER2-positive breast cancers are resistant to endocrine and anti-HER2 therapies due to crosstalk between estrogen receptor (ER) and HER2. However, how anti-HER2 agents activate ER as a mechanism of resistance remains unknown. Using single-cell RNA sequencing, we identified Bromodomain Containing Protein 8 (BRD8) as a major mediator of ER activation in response to neratinib, a HER2 tyrosine kinase inhibitor. BRD8 expression was rapidly induced by various anti-HER2 agents (neratinib, lapatinib and trastuzumab) and its expression positively correlates with ER. BRD8 regulates both ER-dependent and -independent growth promoting pathways. Moreover, BRD8 ablation re-sensitizes fulvestrant- or neratinib-resistant HR+/HER2+ cells to neratinib, suggesting that combinatorial targeting of BRD8 and HER2 attenuates signal crosstalk and possibly overcomes treatment resistance to dual anti-ER/HER2 blockade therapy. This work identifies BRD8 as not only a central hub for ER signaling activation upon anti-HER2 treatment, but also a druggable vulnerability for treating HR+/HER2+ breast cancer.",Homo sapiens,Expression profiling by high throughput sequencing,SINGLE_CELL_RNA_SEQ,12.0,2026/03/20,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE230326,,True,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant",2026-09-01T12:21:12.181227+00:00,True,True,True,False,False,False,True,False,UNRESOLVED,45,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +5 independent model/cohort,True,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,40,EXPLORATORY,+25 direct_trastuzumab_resistance | +15 her2_positive_confirmed | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence
GEO:GSE230327,GEO,GSE230327,BRD8 is a therapeutic vulnerability for overcoming resistance to dual ER/HER2 blockade therapy in HR+/HER2+ breast cancer [scRNA-seq],"Hormone receptor (HR)-positive, HER2-positive breast cancers are resistant to endocrine and anti-HER2 therapies due to crosstalk between estrogen receptor (ER) and HER2. However, how anti-HER2 agents activate ER as a mechanism of resistance remains unknown. Using single-cell RNA sequencing, we identified Bromodomain Containing Protein 8 (BRD8) as a major mediator of ER activation in response to neratinib, a HER2 tyrosine kinase inhibitor. BRD8 expression was rapidly induced by various anti-HER2 agents (neratinib, lapatinib and trastuzumab) and its expression positively correlates with ER. BRD8 regulates both ER-dependent and -independent growth promoting pathways. Moreover, BRD8 ablation re-sensitizes fulvestrant- or neratinib-resistant HR+/HER2+ cells to neratinib, suggesting that combinatorial targeting of BRD8 and HER2 attenuates signal crosstalk and possibly overcomes treatment resistance to dual anti-ER/HER2 blockade therapy. This work identifies BRD8 as not only a central hub for ER signaling activation upon anti-HER2 treatment, but also a druggable vulnerability for treating HR+/HER2+ breast cancer.",Homo sapiens,Expression profiling by high throughput sequencing,SINGLE_CELL_RNA_SEQ,4.0,2026/03/20,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE230327,,True,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant",2026-09-01T12:21:12.181200+00:00,True,True,True,False,False,False,True,False,UNRESOLVED,45,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +5 independent model/cohort,True,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,,TRANSCRIPTOMIC_SINGLE_CELL,TRANSCRIPTOMIC_VALIDATION,40,EXPLORATORY,+25 direct_trastuzumab_resistance | +15 her2_positive_confirmed | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence
GEO:GSE300749,GEO,GSE300749,Cannabinoid CB2 receptor drives trastuzumab resistance and predicts durable anti-HER2 response,"Acquired or innate lack of response to standard HER2-targeted therapies remains a clinical issue in patients with HER2-positive breast cancer. Here, we investigated the role of the cannabinoid CB2 receptor (CB2R) in trastuzumab resistance. In human breast cancer samples, a decreased expression of HER2-CB2R heterodimers following neoadjuvant treatment, due to CB2R downregulation, was linked to poor long-term outcomes. Using various preclinical models, we demonstrate that CB2R drives trastuzumab resistance. Mechanistically, CB2R loss enabled cancer cells to evade antitumor IFN-γ signaling while promoting a shift from HER2-CB2R to HER2-EGFR heterodimers, thus reducing dependence on HER2 and increasing reliance on EGFR-mediated pathways. Moreover, EGFR inhibition restored trastuzumab sensitivity. In summary, we reveal an unprecedented role for CB2R as a key regulator of oncogenic and immune signaling in response to anti-HER2 therapy and its potential as a predictive biomarker of therapeutic efficacy. We also propose dual HER2/EGFR targeting and non-CB2R-selective cannabinoid therapies as potential strategies to overcome CB2R-mediated trastuzumab resistance. Together, these findings position the endocannabinoid system as a pivotal and actionable node to elucidate, anticipate, and counteract resistance to HER2-targeted therapies.",Homo sapiens,Expression profiling by high throughput sequencing,UNKNOWN,12.0,2026/01/01,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE300749,,True,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant",2026-09-01T12:21:12.181275+00:00,True,True,True,False,False,False,True,False,UNRESOLVED,45,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +5 independent model/cohort,True,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,40,EXPLORATORY,+25 direct_trastuzumab_resistance | +15 her2_positive_confirmed | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence
GEO:GSE83608,GEO,GSE83608,SNP arrays of BT474 Latpatinib and/or Trastuzumab resistant cell lines for copy number analysis.,"Targeting HER2 with lapatinib (L), trastuzumab (T), or the LT combination, is effective in HER2+ breast cancer (BC), but de novo and acquired resistance commonly occur. The purpose of this experiment was to investigate the somatic alterations found in Lapatinib and/or Trastuzumab resistant cells lines.",Homo sapiens,Genome variation profiling by SNP array; SNP genotyping by SNP array,MICROARRAY,4.0,2019/06/21,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83608,,True,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:18.417870+00:00,True,True,True,False,False,False,True,False,UNRESOLVED,45,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +5 independent model/cohort,True,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,,TRANSCRIPTOMIC_MICROARRAY,TRANSCRIPTOMIC_VALIDATION,40,EXPLORATORY,+25 direct_trastuzumab_resistance | +15 her2_positive_confirmed | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence
GEO:GSE55005,GEO,GSE55005,mRNA profiling reveals determinants of trastuzumab efficiency in HER2-positive breast cancer,"The intention was to detect genes that are determining trastuzumab efficiency in HER2-positive breast cancer cell lines with different resistance phenotypes. While BT474 should be sensitive to the drug treatment, HCC1954 is expected to be resistant due to a PI3K mutation. The cell line BTR50 has been derived from BT474 and was cultured to be resistant as well. Based on RNA-Seq data, we performed differential expression analyses on these breast cancer cell lines with and without trastuzumab treatment. In detail, five separate tests were performed, namely resistant cells vs. wild type, i.e. HCC1954 and BTR50 vs. BT474, respectively, and untreated vs. drug treated cells. The significant genes of the first two tests should contribute to resistance. The significant genes of the test BT474 vs. its drug treated version should contribute to the trastuzumab effect. To exclude false positives from the combined gene set (#64), we removed ten genes that were also significant in the test BTR50 vs. its drug treated version. This way we ended up with 54 genes that are very likely to determine trastuzumab efficiency in HER2-positive breast cancer cell lines.",Homo sapiens,Expression profiling by high throughput sequencing,BULK_RNA_SEQ,6.0,2015/04/21,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE55005,,True,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:18.417940+00:00,True,True,True,False,False,False,True,False,UNRESOLVED,45,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,40,EXPLORATORY,+25 direct_trastuzumab_resistance | +15 her2_positive_confirmed | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence
GEO:GSE244537,GEO,GSE244537,Unveiling alterations of epigenetic modifications and chromatin architecture leading to lipid metabolic reprogramming during the evolutionary trastuzumab adaptation of HER2-positive breast cancer,"Secondary trastuzumab resistance represents an evolutionary adaptation of HER2-positive breast cancer during anti-HER2 treatment. Most current studies have tended to prioritize HER2 and its associated signaling pathways, often overlooking broader but seemingly less relevant cellular processes, along with their associated genetic and epigenetic mechanisms. Here, transcriptome data is not only characterized but also examined epigenomic and 3D genome architecture information in both trastuzumab-sensitive and secondary-resistant breast cancer cells. The findings reveal that the global metabolic reprogramming associated with trastuzumab resistance may stem from genome-wide alterations in both histone modifications and chromatin structure. Specifically, the transcriptional activities of key genes involved in lipid metabolism appear to be regulated by variant promoter H3K27me3 and H3K4me3 modifications, as well as promoter-enhancer interactions. These discoveries offer valuable insights into how cancer cells adapt to anti-tumor drugs and have the potential to impact future diagnostic and treatment strategies.",Homo sapiens,Expression profiling by high throughput sequencing; Genome binding/occupancy profiling by high throughput sequencing,UNKNOWN,20.0,2023/10/08,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE244537,,True,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || SKBR3 AND trastuzumab resistant",2026-09-01T12:21:12.181472+00:00,True,True,True,False,False,False,True,False,UNRESOLVED,45,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +5 independent model/cohort,True,SUPERSERIES_OR_UMBRELLA_DATASET,False,"Contains complete sample sets from: GEO:GSE244533, GEO:GSE244535",TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,40,EXPLORATORY,+25 direct_trastuzumab_resistance | +15 her2_positive_confirmed | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: umbrella/duplicate/high-overlap dataset
GEO:GSE6746,GEO,GSE6746,High-resolution genomic profiles of breast cancer cell lines,"A BAC-array platform for comparative genomic hybridization was constructed from a library of 32,433 clones providing complete genome coverage, and evaluated by screening for DNA copy number changes in 11 breast cell lines (BT474, MCF7, HCC1937, SK-BR-3, L56Br-C1, ZR-75-1, MCF10A, JIMT1, MDA-MB-231, MDA-MB-361 and HCC2218). These were also characterized by gene expression analysis and found to represent all five recently described breast cancer subtypes using the ‘intrinsic gene set’ and centroid correlation. Three cell lines, HCC1937 and L56BrC1 derived from BRCA1 mutation carriers and MDA-MB-231, were of basal-like subtype and characterized by a high frequency of low-level gains and losses of typical pattern, including limited deletions on 5q. Four estrogen receptor positive cell lines were of luminal A subtype and characterized by a different pattern of aberrations and high-level amplifications, including ERBB2 and other 17q amplicons in BT474 and MDA-MB-361. SK-BR-3 cells, characterized by a complex genome including ERBB2 amplification, massive high-level amplifications on 8q and a homozygous deletion of CDH1 at 16q22, had an expression signature closest to luminal B subtype. The effects of gene amplifications were verified by gene expression analysis to distinguish targeted genes from silent amplicon passengers. JIMT1, derived from an ERBB2 amplified trastuzumab resistant tumor, was of the ERBB2 subtype. Homozygous deletions included other known targets such as PTEN (HCC1937) and CDKN2A (MDA-MB-231, MCF10A), but also new candidate suppressor genes such as FUSSEL18 (HCC1937) and WDR11 (L56Br-C1) as well as regions without known genes. The tiling BAC arrays constitute a powerful tool for high-resolution genomic profiling suitable for cancer research and clinical diagnostics. Keywords: comparative genomic hybridization",Homo sapiens,Genome variation profiling by genome tiling array,MICROARRAY,11.0,2007/04/01,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE6746,,True,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:18.417984+00:00,True,True,True,False,False,False,True,False,UNRESOLVED,45,EXPLORATORY,+25 direct trastuzumab-resistance wording | +15 HER2/ERBB2 context | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_MICROARRAY,TRANSCRIPTOMIC_VALIDATION,40,EXPLORATORY,+25 direct_trastuzumab_resistance | +15 her2_positive_confirmed | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence
SRA:SRR7176874,SRA,SRR7176874,,"<Summary><Title>GSM3145244: 10705X5 (Lap/Her resist - sequential); Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2500"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""37268532"" total_bases=""7528243464"" total_size=""4786404756"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA705907"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4094403"" ver=""2"" status=""public"" name=""GSM3145244: 10705X5 (Lap/Her resist - sequential); Homo sapiens; RNA-Seq""/><Study acc=""SRP148112"" name=""RNA-seq profiling of trastuzumab or lapatinib sensitive and resistant SKBR3 breast cancer cells""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3310914"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2500""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>PDX tumor was removed, flash frozen on dry ice, and RNA was harvested using Qiagen kit . 1 ug of total RNA for the construction of sequencing libraries. Library protocol =Illumina TruSeq Stranded mRNA Library Preparation Kit with poly(A) selection , HiSeq 101 Cycle Paired-End Sequencing v4</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA471825</Bioproject><Biosample>SAMN09219439</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7176874,True,False,trastuzumab_resistance,SKBR3 AND trastuzumab resistant,2026-09-01T12:21:23.871011+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR26401911,SRA,SRR26401911,,"<Summary><Title>GSM7843747: HR6_2; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""NextSeq 500"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""32608143"" total_bases=""2445610725"" total_size=""976639343"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA1733069"" center_name=""Pathology, UT Southwestern Medical Center"" contact_name=""GEO Group"" lab_name=""""/><Experiment acc=""SRX22107638"" ver=""2"" status=""public"" name=""GSM7843747: HR6_2; Homo sapiens; RNA-Seq""/><Study acc=""SRP466638"" name=""ZMYND8 transcriptome in trastuzumab resistant breast tumor cells""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS19172531"" name=""""/><Instrument ILLUMINA=""NextSeq 500""/><Library_descriptor><LIBRARY_NAME>GSM7843747</LIBRARY_NAME><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Total RNA was isolated using a RNeasy Mini kit and treated with DNase (Qiagen). mRNA-seq libraries were prepared with a Kapa mRNA Hyper Prep kit (Roche).</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA1028585</Bioproject><Biosample>SAMN37851221</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR26401911,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:19.536245+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR26401910,SRA,SRR26401910,,"<Summary><Title>GSM7843748: HR6_Z8KO1_1; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""NextSeq 500"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""31969444"" total_bases=""2397708300"" total_size=""954493984"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA1733069"" center_name=""Pathology, UT Southwestern Medical Center"" contact_name=""GEO Group"" lab_name=""""/><Experiment acc=""SRX22107639"" ver=""2"" status=""public"" name=""GSM7843748: HR6_Z8KO1_1; Homo sapiens; RNA-Seq""/><Study acc=""SRP466638"" name=""ZMYND8 transcriptome in trastuzumab resistant breast tumor cells""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS19172529"" name=""""/><Instrument ILLUMINA=""NextSeq 500""/><Library_descriptor><LIBRARY_NAME>GSM7843748</LIBRARY_NAME><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Total RNA was isolated using a RNeasy Mini kit and treated with DNase (Qiagen). mRNA-seq libraries were prepared with a Kapa mRNA Hyper Prep kit (Roche).</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA1028585</Bioproject><Biosample>SAMN37851220</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR26401910,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:19.536223+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
