stringId_A,stringId_B,preferredName_A,preferredName_B,ncbiTaxonId,score,nscore,fscore,pscore,ascore,escore,dscore,tscore
9606.ENSP00000232219,9606.ENSP00000297785,RBP1,ALDH1A1,9606,0.75,0.0,0.0,0.0,0.057,0.0,0.0,0.746
9606.ENSP00000240285,9606.ENSP00000297785,RDH10,ALDH1A1,9606,0.969,0.042,0.0,0.0,0.109,0.069,0.913,0.626
9606.ENSP00000243077,9606.ENSP00000275493,LRP1,EGFR,9606,0.838,0.0,0.0,0.0,0.126,0.629,0.0,0.54
9606.ENSP00000256958,9606.ENSP00000494609,SLCO1B1,ABCC4,9606,0.722,0.0,0.0,0.0,0.042,0.0,0.0,0.722
9606.ENSP00000256958,9606.ENSP00000270570,SLCO1B1,SLC47A1,9606,0.762,0.0,0.0,0.0,0.049,0.0,0.0,0.76
9606.ENSP00000256958,9606.ENSP00000342007,SLCO1B1,CYP1A2,9606,0.811,0.0,0.0,0.0,0.207,0.0,0.0,0.772
9606.ENSP00000256958,9606.ENSP00000496150,SLCO1B1,CYP2D6,9606,0.862,0.0,0.0,0.0,0.105,0.0,0.0,0.853
9606.ENSP00000256958,9606.ENSP00000260682,SLCO1B1,CYP2C9,9606,0.922,0.0,0.0,0.0,0.164,0.0,0.0,0.911
9606.ENSP00000256958,9606.ENSP00000498939,SLCO1B1,CYP3A4,9606,0.932,0.0,0.0,0.0,0.142,0.0,0.0,0.924
9606.ENSP00000256999,9606.ENSP00000353731,FOLH1,DPP4,9606,0.758,0.0,0.0,0.0,0.044,0.0,0.0,0.757
9606.ENSP00000256999,9606.ENSP00000275493,FOLH1,EGFR,9606,0.782,0.0,0.0,0.0,0.051,0.0,0.0,0.78
9606.ENSP00000258341,9606.ENSP00000325146,LAMC1,COL12A1,9606,0.721,0.0,0.0,0.0,0.199,0.067,0.0,0.657
9606.ENSP00000258341,9606.ENSP00000352798,LAMC1,COL18A1,9606,0.793,0.0,0.0,0.0,0.098,0.0,0.5,0.578
9606.ENSP00000258341,9606.ENSP00000353654,LAMC1,COL4A2,9606,0.814,0.0,0.0,0.0,0.277,0.067,0.0,0.746
9606.ENSP00000258341,9606.ENSP00000293379,LAMC1,ITGA5,9606,0.865,0.0,0.0,0.0,0.142,0.071,0.65,0.575
9606.ENSP00000258341,9606.ENSP00000398632,LAMC1,CD44,9606,0.922,0.0,0.0,0.0,0.054,0.0,0.9,0.25
9606.ENSP00000260191,9606.ENSP00000347754,HTR3B,HTR3A,9606,0.999,0.0,0.0,0.063,0.101,0.606,0.9,0.978
9606.ENSP00000260682,9606.ENSP00000496150,CYP2C9,CYP2D6,9606,0.781,0.0,0.0,0.097,0.087,0.292,0.112,0.643
9606.ENSP00000260682,9606.ENSP00000297785,CYP2C9,ALDH1A1,9606,0.928,0.0,0.0,0.0,0.059,0.045,0.91,0.221
9606.ENSP00000260682,9606.ENSP00000342007,CYP2C9,CYP1A2,9606,0.947,0.0,0.0,0.156,0.159,0.0,0.908,0.286
9606.ENSP00000260682,9606.ENSP00000498939,CYP2C9,CYP3A4,9606,0.98,0.0,0.0,0.216,0.446,0.317,0.906,0.401
9606.ENSP00000261196,9606.ENSP00000494609,SLCO1B3,ABCC4,9606,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.714
9606.ENSP00000261196,9606.ENSP00000498939,SLCO1B3,CYP3A4,9606,0.749,0.0,0.0,0.0,0.115,0.0,0.0,0.728
9606.ENSP00000261196,9606.ENSP00000270570,SLCO1B3,SLC47A1,9606,0.763,0.0,0.0,0.0,0.044,0.0,0.0,0.763
9606.ENSP00000261707,9606.ENSP00000280155,SLC6A4,ADRA2A,9606,0.716,0.0,0.0,0.0,0.088,0.0,0.0,0.701
9606.ENSP00000261707,9606.ENSP00000347754,SLC6A4,HTR3A,9606,0.726,0.0,0.0,0.0,0.0,0.0,0.0,0.726
9606.ENSP00000261707,9606.ENSP00000363748,SLC6A4,HTR1D,9606,0.921,0.0,0.0,0.0,0.054,0.0,0.0,0.92
9606.ENSP00000261707,9606.ENSP00000358963,SLC6A4,HTR1B,9606,0.932,0.0,0.0,0.0,0.054,0.0,0.0,0.931
9606.ENSP00000261707,9606.ENSP00000437737,SLC6A4,HTR2A,9606,0.961,0.0,0.0,0.0,0.0,0.0,0.0,0.961
9606.ENSP00000261707,9606.ENSP00000316244,SLC6A4,HTR1A,9606,0.968,0.0,0.0,0.0,0.054,0.0,0.0,0.968
9606.ENSP00000262186,9606.ENSP00000498939,KCNH2,CYP3A4,9606,0.73,0.0,0.0,0.0,0.055,0.0,0.0,0.727
9606.ENSP00000262186,9606.ENSP00000396320,KCNH2,SCN4A,9606,0.746,0.0,0.0,0.0,0.042,0.059,0.0,0.74
9606.ENSP00000262186,9606.ENSP00000319591,KCNH2,KCND3,9606,0.855,0.0,0.0,0.0,0.069,0.292,0.0,0.798
9606.ENSP00000263946,9606.ENSP00000311032,PKP1,CASP3,9606,0.758,0.0,0.0,0.0,0.047,0.0,0.75,0.069
9606.ENSP00000269305,9606.ENSP00000369689,TP53,CALML5,9606,0.7,0.0,0.0,0.0,0.0,0.164,0.0,0.657
9606.ENSP00000269305,9606.ENSP00000446007,TP53,VIM,9606,0.712,0.0,0.0,0.0,0.0,0.164,0.0,0.67
9606.ENSP00000269305,9606.ENSP00000370083,TP53,SMN1,9606,0.714,0.0,0.0,0.0,0.0,0.325,0.0,0.594
9606.ENSP00000269305,9606.ENSP00000337088,TP53,MEN1,9606,0.72,0.0,0.0,0.0,0.091,0.292,0.0,0.6
9606.ENSP00000269305,9606.ENSP00000368632,TP53,GATA3,9606,0.724,0.0,0.0,0.0,0.098,0.253,0.0,0.623
9606.ENSP00000269305,9606.ENSP00000391826,TP53,IGF2,9606,0.745,0.0,0.0,0.0,0.042,0.0,0.0,0.745
9606.ENSP00000269305,9606.ENSP00000436786,TP53,KMT2A,9606,0.757,0.0,0.0,0.0,0.069,0.424,0.0,0.582
9606.ENSP00000269305,9606.ENSP00000292169,TP53,S100A1,9606,0.79,0.0,0.0,0.0,0.0,0.523,0.0,0.577
9606.ENSP00000269305,9606.ENSP00000274289,TP53,PLK2,9606,0.855,0.0,0.0,0.0,0.0,0.0,0.75,0.447
9606.ENSP00000269305,9606.ENSP00000433138,TP53,CASP1,9606,0.876,0.0,0.0,0.0,0.044,0.422,0.5,0.605
9606.ENSP00000269305,9606.ENSP00000398632,TP53,CD44,9606,0.876,0.0,0.0,0.0,0.042,0.422,0.0,0.794
9606.ENSP00000269305,9606.ENSP00000290551,TP53,BTG2,9606,0.888,0.0,0.0,0.0,0.045,0.0,0.75,0.57
9606.ENSP00000269305,9606.ENSP00000347232,TP53,BLM,9606,0.932,0.0,0.0,0.0,0.059,0.844,0.4,0.324
9606.ENSP00000269305,9606.ENSP00000382800,TP53,RUNX3,9606,0.936,0.0,0.0,0.0,0.0,0.292,0.7,0.723
9606.ENSP00000269305,9606.ENSP00000286186,TP53,CASP10,9606,0.939,0.0,0.0,0.0,0.081,0.0,0.75,0.759
9606.ENSP00000269305,9606.ENSP00000275493,TP53,EGFR,9606,0.943,0.0,0.0,0.0,0.0,0.329,0.0,0.919
9606.ENSP00000269305,9606.ENSP00000330237,TP53,CASP9,9606,0.953,0.0,0.0,0.0,0.067,0.0,0.0,0.952
9606.ENSP00000269305,9606.ENSP00000311032,TP53,CASP3,9606,0.956,0.0,0.0,0.0,0.093,0.292,0.0,0.937
9606.ENSP00000269305,9606.ENSP00000351273,TP53,CASP8,9606,0.991,0.0,0.0,0.0,0.086,0.292,0.9,0.879
9606.ENSP00000269305,9606.ENSP00000437955,TP53,HIF1A,9606,0.999,0.0,0.0,0.0,0.0,0.847,0.0,0.994
9606.ENSP00000269305,9606.ENSP00000418915,TP53,CDKN2A,9606,0.999,0.0,0.0,0.0,0.0,0.874,0.9,0.97
9606.ENSP00000275493,9606.ENSP00000494504,EGFR,THPO,9606,0.705,0.0,0.0,0.0,0.0,0.0,0.65,0.192
9606.ENSP00000275493,9606.ENSP00000311857,EGFR,PTPN2,9606,0.714,0.0,0.0,0.0,0.042,0.546,0.0,0.395
9606.ENSP00000275493,9606.ENSP00000351273,EGFR,CASP8,9606,0.737,0.0,0.0,0.0,0.054,0.0,0.0,0.734
9606.ENSP00000275493,9606.ENSP00000311032,EGFR,CASP3,9606,0.747,0.0,0.0,0.0,0.061,0.0,0.0,0.741
9606.ENSP00000275493,9606.ENSP00000330237,EGFR,CASP9,9606,0.753,0.0,0.0,0.0,0.054,0.0,0.0,0.75
9606.ENSP00000275493,9606.ENSP00000293379,EGFR,ITGA5,9606,0.792,0.0,0.0,0.0,0.059,0.292,0.0,0.714
9606.ENSP00000275493,9606.ENSP00000296474,EGFR,MST1R,9606,0.795,0.0,0.0,0.0,0.091,0.092,0.0,0.771
9606.ENSP00000275493,9606.ENSP00000369689,EGFR,CALML5,9606,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.81
9606.ENSP00000275493,9606.ENSP00000439020,EGFR,TUBA1A,9606,0.817,0.0,0.0,0.0,0.042,0.785,0.0,0.186
9606.ENSP00000275493,9606.ENSP00000357801,EGFR,S100A10,9606,0.819,0.0,0.0,0.0,0.624,0.1,0.0,0.509
9606.ENSP00000275493,9606.ENSP00000340820,EGFR,MAPT,9606,0.83,0.0,0.0,0.0,0.074,0.621,0.0,0.555
9606.ENSP00000275493,9606.ENSP00000391826,EGFR,IGF2,9606,0.854,0.0,0.0,0.0,0.083,0.0,0.65,0.582
9606.ENSP00000275493,9606.ENSP00000418915,EGFR,CDKN2A,9606,0.91,0.0,0.0,0.0,0.069,0.045,0.0,0.906
9606.ENSP00000275493,9606.ENSP00000365804,EGFR,HDAC6,9606,0.919,0.0,0.0,0.0,0.0,0.781,0.0,0.645
9606.ENSP00000275493,9606.ENSP00000437955,EGFR,HIF1A,9606,0.934,0.0,0.0,0.0,0.055,0.0,0.5,0.873
9606.ENSP00000275493,9606.ENSP00000360683,EGFR,PTPN1,9606,0.997,0.0,0.0,0.0,0.044,0.869,0.0,0.978
9606.ENSP00000275493,9606.ENSP00000398632,EGFR,CD44,9606,0.998,0.0,0.0,0.0,0.072,0.785,0.0,0.995
9606.ENSP00000280155,9606.ENSP00000386069,ADRA2A,ADRA2C,9606,0.781,0.0,0.0,0.063,0.056,0.322,0.4,0.485
9606.ENSP00000286186,9606.ENSP00000388566,CASP10,CASP4,9606,0.71,0.0,0.0,0.0,0.148,0.544,0.0,0.313
9606.ENSP00000286186,9606.ENSP00000330237,CASP10,CASP9,9606,0.719,0.0,0.0,0.0,0.137,0.544,0.0,0.344
9606.ENSP00000286186,9606.ENSP00000433138,CASP10,CASP1,9606,0.725,0.0,0.0,0.0,0.162,0.544,0.0,0.337
9606.ENSP00000286186,9606.ENSP00000311032,CASP10,CASP3,9606,0.969,0.0,0.0,0.0,0.109,0.544,0.9,0.332
9606.ENSP00000286186,9606.ENSP00000351273,CASP10,CASP8,9606,0.999,0.0,0.0,0.0,0.149,0.88,0.9,0.985
9606.ENSP00000292169,9606.ENSP00000369689,S100A1,CALML5,9606,0.713,0.0,0.0,0.0,0.044,0.116,0.0,0.688
9606.ENSP00000292169,9606.ENSP00000296370,S100A1,S100P,9606,0.858,0.0,0.0,0.0,0.057,0.846,0.0,0.102
9606.ENSP00000293379,9606.ENSP00000398632,ITGA5,CD44,9606,0.785,0.0,0.0,0.0,0.162,0.0,0.0,0.753
9606.ENSP00000293379,9606.ENSP00000353654,ITGA5,COL4A2,9606,0.803,0.0,0.0,0.0,0.127,0.0,0.65,0.408
9606.ENSP00000293379,9606.ENSP00000352798,ITGA5,COL18A1,9606,0.825,0.0,0.0,0.0,0.109,0.486,0.5,0.328
9606.ENSP00000293379,9606.ENSP00000349252,ITGA5,ITGAL,9606,0.953,0.0,0.0,0.11,0.062,0.0,0.9,0.513
9606.ENSP00000296522,9606.ENSP00000342385,HPGD,PTGES,9606,0.723,0.0,0.0,0.0,0.0,0.0,0.0,0.723
9606.ENSP00000297785,9606.ENSP00000398632,ALDH1A1,CD44,9606,0.84,0.0,0.0,0.0,0.042,0.0,0.0,0.84
9606.ENSP00000297785,9606.ENSP00000342007,ALDH1A1,CYP1A2,9606,0.931,0.0,0.0,0.0,0.067,0.045,0.91,0.251
9606.ENSP00000297785,9606.ENSP00000498939,ALDH1A1,CYP3A4,9606,0.937,0.0,0.002,0.0,0.089,0.045,0.91,0.291
9606.ENSP00000306138,9606.ENSP00000316244,GRM5,HTR1A,9606,0.711,0.0,0.0,0.0,0.179,0.0,0.0,0.663
9606.ENSP00000306138,9606.ENSP00000437737,GRM5,HTR2A,9606,0.714,0.0,0.0,0.0,0.141,0.057,0.0,0.676
9606.ENSP00000306275,9606.ENSP00000357801,KCNK3,S100A10,9606,0.957,0.0,0.0,0.0,0.0,0.292,0.0,0.943
9606.ENSP00000307126,9606.ENSP00000347754,DEGS2,HTR3A,9606,0.767,0.0,0.0,0.0,0.0,0.0,0.0,0.767
9606.ENSP00000309334,9606.ENSP00000370950,RPL15,NPSR1,9606,0.959,0.0,0.0,0.0,0.773,0.778,0.0,0.253
9606.ENSP00000309334,9606.ENSP00000346015,RPL15,RPL27A,9606,0.999,0.0,0.0,0.0,0.991,0.995,0.0,0.531
9606.ENSP00000309334,9606.ENSP00000346037,RPL15,RPLP1,9606,0.999,0.0,0.0,0.0,0.991,0.989,0.0,0.441
9606.ENSP00000309334,9606.ENSP00000341885,RPL15,RPS2,9606,0.999,0.0,0.0,0.0,0.99,0.994,0.0,0.648
9606.ENSP00000309334,9606.ENSP00000379339,RPL15,RPS29,9606,0.999,0.0,0.0,0.0,0.979,0.991,0.0,0.707
9606.ENSP00000309334,9606.ENSP00000354739,RPL15,RPL12,9606,0.999,0.0,0.0,0.0,0.979,0.994,0.0,0.588
9606.ENSP00000309334,9606.ENSP00000346050,RPL15,RPS3A,9606,0.999,0.121,0.0,0.0,0.991,0.995,0.0,0.508
9606.ENSP00000311032,9606.ENSP00000433138,CASP3,CASP1,9606,0.709,0.0,0.0,0.0,0.106,0.0,0.54,0.349
9606.ENSP00000311032,9606.ENSP00000437955,CASP3,HIF1A,9606,0.766,0.0,0.0,0.0,0.094,0.0,0.0,0.752
9606.ENSP00000311032,9606.ENSP00000446007,CASP3,VIM,9606,0.908,0.0,0.0,0.0,0.055,0.451,0.75,0.38
9606.ENSP00000311032,9606.ENSP00000340820,CASP3,MAPT,9606,0.98,0.0,0.0,0.0,0.0,0.625,0.9,0.527
9606.ENSP00000311032,9606.ENSP00000351273,CASP3,CASP8,9606,0.999,0.0,0.0,0.088,0.105,0.786,0.9,0.983
9606.ENSP00000311032,9606.ENSP00000330237,CASP3,CASP9,9606,0.999,0.0,0.0,0.0,0.049,0.846,0.9,0.957
9606.ENSP00000314099,9606.ENSP00000498065,CA5B,CA5A,9606,0.734,0.0,0.0,0.06,0.098,0.0,0.7,0.078
9606.ENSP00000314500,9606.ENSP00000485659,GALNT14,MUC5AC,9606,0.86,0.0,0.0,0.0,0.0,0.292,0.4,0.698
9606.ENSP00000316244,9606.ENSP00000347754,HTR1A,HTR3A,9606,0.748,0.0,0.0,0.0,0.087,0.0,0.0,0.735
9606.ENSP00000316244,9606.ENSP00000358963,HTR1A,HTR1B,9606,0.914,0.0,0.0,0.0,0.083,0.322,0.0,0.873
9606.ENSP00000316244,9606.ENSP00000437737,HTR1A,HTR2A,9606,0.92,0.0,0.0,0.0,0.113,0.324,0.0,0.878
9606.ENSP00000318697,9606.ENSP00000340820,TUBB6,MAPT,9606,0.941,0.0,0.0,0.0,0.0,0.317,0.9,0.21
9606.ENSP00000318697,9606.ENSP00000439020,TUBB6,TUBA1A,9606,0.981,0.0,0.0,0.069,0.388,0.579,0.65,0.809
9606.ENSP00000322457,9606.ENSP00000437955,SIAH2,HIF1A,9606,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.857
9606.ENSP00000325146,9606.ENSP00000353654,COL12A1,COL4A2,9606,0.757,0.0,0.0,0.0,0.372,0.225,0.4,0.266
9606.ENSP00000330237,9606.ENSP00000433138,CASP9,CASP1,9606,0.712,0.0,0.0,0.0,0.064,0.0,0.54,0.386
9606.ENSP00000330237,9606.ENSP00000437955,CASP9,HIF1A,9606,0.746,0.0,0.0,0.0,0.067,0.0,0.0,0.739
9606.ENSP00000330237,9606.ENSP00000351273,CASP9,CASP8,9606,0.944,0.0,0.0,0.0,0.104,0.628,0.54,0.678
9606.ENSP00000337088,9606.ENSP00000436786,MEN1,KMT2A,9606,0.999,0.0,0.0,0.0,0.063,0.911,0.8,0.99
9606.ENSP00000340820,9606.ENSP00000369689,MAPT,CALML5,9606,0.706,0.0,0.0,0.0,0.0,0.311,0.0,0.591
9606.ENSP00000340820,9606.ENSP00000365804,MAPT,HDAC6,9606,0.879,0.0,0.0,0.0,0.0,0.787,0.0,0.454
9606.ENSP00000340820,9606.ENSP00000439020,MAPT,TUBA1A,9606,0.978,0.0,0.0,0.0,0.062,0.632,0.9,0.453
9606.ENSP00000341885,9606.ENSP00000370950,RPS2,NPSR1,9606,0.943,0.095,0.0,0.0,0.642,0.779,0.0,0.301
9606.ENSP00000341885,9606.ENSP00000379339,RPS2,RPS29,9606,0.999,0.102,0.0,0.0,0.937,0.992,0.9,0.573
9606.ENSP00000341885,9606.ENSP00000346050,RPS2,RPS3A,9606,0.999,0.0,0.0,0.0,0.991,0.997,0.9,0.829
9606.ENSP00000341885,9606.ENSP00000354739,RPS2,RPL12,9606,0.999,0.086,0.0,0.0,0.979,0.994,0.0,0.775
9606.ENSP00000341885,9606.ENSP00000346015,RPS2,RPL27A,9606,0.999,0.057,0.0,0.0,0.991,0.994,0.0,0.578
9606.ENSP00000341885,9606.ENSP00000346037,RPS2,RPLP1,9606,0.999,0.0,0.0,0.0,0.981,0.993,0.0,0.624
9606.ENSP00000342007,9606.ENSP00000498939,CYP1A2,CYP3A4,9606,0.968,0.0,0.0,0.233,0.25,0.076,0.909,0.442
9606.ENSP00000346015,9606.ENSP00000370950,RPL27A,NPSR1,9606,0.938,0.055,0.0,0.0,0.699,0.778,0.0,0.135
9606.ENSP00000346015,9606.ENSP00000379339,RPL27A,RPS29,9606,0.999,0.056,0.0,0.0,0.983,0.991,0.0,0.945
9606.ENSP00000346015,9606.ENSP00000354739,RPL27A,RPL12,9606,0.999,0.053,0.0,0.0,0.991,0.995,0.0,0.669
9606.ENSP00000346015,9606.ENSP00000346050,RPL27A,RPS3A,9606,0.999,0.0,0.0,0.0,0.991,0.994,0.0,0.652
9606.ENSP00000346015,9606.ENSP00000346037,RPL27A,RPLP1,9606,0.999,0.0,0.0,0.0,0.999,0.99,0.0,0.587
9606.ENSP00000346037,9606.ENSP00000370950,RPLP1,NPSR1,9606,0.877,0.0,0.0,0.0,0.694,0.577,0.0,0.13
9606.ENSP00000346037,9606.ENSP00000379339,RPLP1,RPS29,9606,0.999,0.0,0.0,0.0,0.98,0.953,0.0,0.432
9606.ENSP00000346037,9606.ENSP00000346050,RPLP1,RPS3A,9606,0.999,0.0,0.0,0.0,0.991,0.988,0.0,0.613
9606.ENSP00000346037,9606.ENSP00000354739,RPLP1,RPL12,9606,0.999,0.106,0.0,0.0,0.969,0.977,0.0,0.729
9606.ENSP00000346050,9606.ENSP00000370950,RPS3A,NPSR1,9606,0.946,0.0,0.0,0.0,0.69,0.79,0.0,0.251
9606.ENSP00000346050,9606.ENSP00000379339,RPS3A,RPS29,9606,0.999,0.0,0.0,0.0,0.981,0.991,0.9,0.639
9606.ENSP00000346050,9606.ENSP00000354739,RPS3A,RPL12,9606,0.999,0.0,0.0,0.0,0.981,0.995,0.0,0.525
9606.ENSP00000347451,9606.ENSP00000371693,LINGO1,TNFRSF19,9606,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.996
9606.ENSP00000347754,9606.ENSP00000358963,HTR3A,HTR1B,9606,0.742,0.0,0.0,0.0,0.071,0.0,0.0,0.734
9606.ENSP00000347754,9606.ENSP00000363748,HTR3A,HTR1D,9606,0.793,0.0,0.0,0.0,0.055,0.0,0.0,0.79
9606.ENSP00000347754,9606.ENSP00000437737,HTR3A,HTR2A,9606,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.881
9606.ENSP00000349252,9606.ENSP00000398632,ITGAL,CD44,9606,0.815,0.0,0.0,0.0,0.063,0.0,0.0,0.811
9606.ENSP00000351273,9606.ENSP00000388566,CASP8,CASP4,9606,0.744,0.0,0.0,0.0,0.168,0.544,0.0,0.38
9606.ENSP00000351273,9606.ENSP00000446007,CASP8,VIM,9606,0.82,0.0,0.0,0.0,0.077,0.122,0.75,0.218
9606.ENSP00000351273,9606.ENSP00000433138,CASP8,CASP1,9606,0.999,0.0,0.0,0.0,0.152,0.544,0.9,0.986
9606.ENSP00000352584,9606.ENSP00000379087,AKR1B10,ADM2,9606,0.763,0.0,0.0,0.0,0.042,0.0,0.0,0.763
9606.ENSP00000352798,9606.ENSP00000353654,COL18A1,COL4A2,9606,0.733,0.0,0.0,0.128,0.255,0.0,0.4,0.396
9606.ENSP00000353654,9606.ENSP00000398632,COL4A2,CD44,9606,0.925,0.0,0.0,0.0,0.054,0.0,0.9,0.271
9606.ENSP00000353731,9606.ENSP00000361965,DPP4,ADA,9606,0.999,0.0,0.0,0.0,0.067,0.972,0.0,0.997
9606.ENSP00000354499,9606.ENSP00000354554,MT-CO1,MT-CYB,9606,0.999,0.111,0.0,0.249,0.999,0.953,0.8,0.97
9606.ENSP00000354554,9606.ENSP00000363506,MT-CYB,UQCC1,9606,0.824,0.0,0.0,0.0,0.0,0.287,0.0,0.763
9606.ENSP00000354739,9606.ENSP00000370950,RPL12,NPSR1,9606,0.727,0.061,0.0,0.0,0.411,0.474,0.0,0.174
9606.ENSP00000354739,9606.ENSP00000379339,RPL12,RPS29,9606,0.999,0.07,0.0,0.0,0.962,0.989,0.0,0.509
9606.ENSP00000356205,9606.ENSP00000361965,ADORA1,ADA,9606,0.831,0.0,0.0,0.0,0.0,0.226,0.0,0.791
9606.ENSP00000356265,9606.ENSP00000396320,NAV1,SCN4A,9606,0.898,0.0,0.0,0.0,0.042,0.0,0.0,0.898
9606.ENSP00000357801,9606.ENSP00000392767,S100A10,S100A13,9606,0.712,0.0,0.0,0.0,0.127,0.0,0.0,0.684
9606.ENSP00000357801,9606.ENSP00000386881,S100A10,DYSF,9606,0.754,0.0,0.0,0.0,0.0,0.0,0.0,0.754
9606.ENSP00000357801,9606.ENSP00000358963,S100A10,HTR1B,9606,0.842,0.0,0.0,0.0,0.0,0.0,0.0,0.842
9606.ENSP00000358963,9606.ENSP00000437737,HTR1B,HTR2A,9606,0.839,0.0,0.0,0.0,0.075,0.045,0.36,0.75
9606.ENSP00000358963,9606.ENSP00000363748,HTR1B,HTR1D,9606,0.952,0.0,0.0,0.057,0.078,0.292,0.4,0.891
9606.ENSP00000363794,9606.ENSP00000498939,HSD17B8,CYP3A4,9606,0.921,0.0,0.0,0.0,0.091,0.0,0.911,0.093
9606.ENSP00000364150,9606.ENSP00000485659,GALNT12,MUC5AC,9606,0.785,0.0,0.0,0.0,0.0,0.292,0.4,0.535
9606.ENSP00000365804,9606.ENSP00000386881,HDAC6,DYSF,9606,0.708,0.0,0.0,0.0,0.042,0.292,0.0,0.604
9606.ENSP00000365804,9606.ENSP00000437955,HDAC6,HIF1A,9606,0.752,0.0,0.0,0.0,0.0,0.309,0.0,0.656
9606.ENSP00000365804,9606.ENSP00000439020,HDAC6,TUBA1A,9606,0.953,0.0,0.0,0.0,0.047,0.838,0.0,0.721
9606.ENSP00000368632,9606.ENSP00000437955,GATA3,HIF1A,9606,0.714,0.0,0.0,0.0,0.05,0.292,0.0,0.609
9606.ENSP00000369689,9606.ENSP00000396320,CALML5,SCN4A,9606,0.857,0.0,0.0,0.0,0.0,0.282,0.0,0.809
9606.ENSP00000369689,9606.ENSP00000478061,CALML5,MARCKS,9606,0.995,0.0,0.0,0.0,0.0,0.125,0.0,0.995
9606.ENSP00000370950,9606.ENSP00000379339,NPSR1,RPS29,9606,0.851,0.079,0.0,0.0,0.564,0.573,0.0,0.238
9606.ENSP00000376849,9606.ENSP00000388566,CASP5,CASP4,9606,0.988,0.0,0.0,0.053,0.463,0.682,0.9,0.394
9606.ENSP00000376849,9606.ENSP00000433138,CASP5,CASP1,9606,0.998,0.0,0.0,0.081,0.382,0.0,0.9,0.984
9606.ENSP00000382800,9606.ENSP00000418915,RUNX3,CDKN2A,9606,0.789,0.0,0.0,0.0,0.044,0.0,0.4,0.661
9606.ENSP00000388566,9606.ENSP00000433138,CASP4,CASP1,9606,0.996,0.0,0.0,0.071,0.567,0.0,0.9,0.921
