timestamp,accession,event,detail
2026-08-31T17:47:19+08:00,GSE237607,DISCOVERED,status=QUEUED; category=EXPLORATORY
2026-08-31T17:47:19+08:00,GSE107473,DISCOVERED,status=QUEUED; category=EXPLORATORY
2026-08-31T17:47:19+08:00,GSE132055,DISCOVERED,status=QUEUED; category=EXPLORATORY
2026-08-31T17:47:19+08:00,GSE161743,DISCOVERED,status=QUEUED; category=EXPLORATORY
2026-08-31T17:47:19+08:00,GSE114575,DISCOVERED,status=QUEUED; category=EXPLORATORY
2026-08-31T17:47:19+08:00,GSE230326,DISCOVERED,status=QUEUED; category=EXPLORATORY
2026-08-31T17:47:19+08:00,GSE230327,DISCOVERED,status=QUEUED; category=EXPLORATORY
2026-08-31T17:47:19+08:00,GSE244533,DISCOVERED,status=QUEUED; category=EXPLORATORY
2026-08-31T17:47:19+08:00,GSE244537,DISCOVERED,status=QUEUED; category=EXPLORATORY
2026-08-31T17:47:19+08:00,GSE262860,DISCOVERED,status=QUEUED; category=EXPLORATORY
2026-08-31T17:47:19+08:00,GSE297774,DISCOVERED,status=QUEUED; category=EXPLORATORY
2026-08-31T17:47:19+08:00,GSE300749,DISCOVERED,status=QUEUED; category=EXPLORATORY
2026-08-31T17:47:19+08:00,GSE55005,DISCOVERED,status=QUEUED; category=EXPLORATORY
2026-08-31T17:47:19+08:00,GSE6746,DISCOVERED,status=QUEUED; category=EXPLORATORY
2026-08-31T17:47:19+08:00,GSE83608,DISCOVERED,status=QUEUED; category=EXPLORATORY
2026-08-31T17:47:19+08:00,GSE244535,DISCOVERED,status=QUEUED; category=EXPLORATORY_MULTIOMIC
2026-08-31T17:47:19+08:00,GSE286038,DISCOVERED,status=QUEUED; category=EXPLORATORY_MULTIOMIC
2026-08-31T17:47:19+08:00,GSE189160,DISCOVERED,status=QUEUED; category=EXPLORATORY_MULTIOMIC
2026-08-31T17:47:19+08:00,GSE121105,DISCOVERED,status=COMPLETE_PRIMARY; category=PRIMARY_VALIDATION
2026-08-31T17:47:19+08:00,GSE237606,DISCOVERED,status=COMPLETE_PRIMARY; category=PRIMARY_VALIDATION
2026-08-31T17:47:19+08:00,GSE237605,DISCOVERED,status=REJECTED_NON_TRANSCRIPTOMIC; category=SUPPORTING_MULTIOMIC_CONTEXT
2026-08-31T17:50:00+08:00,GSE15043,START,attempt=1
2026-08-31T17:50:18+08:00,GSE15043,SCREENED_NOT_PRIMARY,category=EXCLUDE_OR_MANUAL_REVIEW
2026-08-31T17:50:18+08:00,GSE237607,START,attempt=1
2026-08-31T17:50:38+08:00,GSE237607,SCREENED_NOT_PRIMARY,category=EXPLORATORY
2026-08-31T17:50:38+08:00,GSE123754,START,attempt=1
2026-08-31T17:50:58+08:00,GSE123754,SCREENED_NOT_PRIMARY,category=EXCLUDE_OR_MANUAL_REVIEW
2026-08-31T17:50:58+08:00,GSE107473,START,attempt=1
2026-08-31T17:51:18+08:00,GSE107473,SCREENED_NOT_PRIMARY,category=EXPLORATORY
2026-08-31T17:51:18+08:00,GSE119397,START,attempt=1
2026-08-31T17:51:37+08:00,GSE119397,SCREENED_NOT_PRIMARY,category=EXCLUDE_OR_MANUAL_REVIEW
2026-08-31T17:51:37+08:00,GSE132055,START,attempt=1
2026-08-31T17:51:55+08:00,GSE132055,SCREENED_NOT_PRIMARY,category=EXPLORATORY
2026-08-31T17:51:55+08:00,GSE161743,START,attempt=1
2026-08-31T17:52:15+08:00,GSE161743,SCREENED_NOT_PRIMARY,category=EXPLORATORY
2026-08-31T17:52:15+08:00,GSE17630,START,attempt=1
2026-08-31T17:52:34+08:00,GSE17630,SCREENED_NOT_PRIMARY,category=EXCLUDE_OR_MANUAL_REVIEW
2026-08-31T17:52:34+08:00,GSE188513,START,attempt=1
2026-08-31T17:52:53+08:00,GSE188513,SCREENED_NOT_PRIMARY,category=EXCLUDE_OR_MANUAL_REVIEW
2026-08-31T17:52:53+08:00,GSE114575,START,attempt=1
2026-08-31T17:53:13+08:00,GSE114575,SCREENED_NOT_PRIMARY,category=EXPLORATORY
2026-08-31T17:53:13+08:00,GSE230326,START,attempt=1
2026-08-31T17:53:32+08:00,GSE230326,SCREENED_NOT_PRIMARY,category=EXPLORATORY
2026-08-31T17:53:32+08:00,GSE230327,START,attempt=1
2026-08-31T17:53:53+08:00,GSE230327,SCREENED_NOT_PRIMARY,category=EXPLORATORY
2026-08-31T17:53:53+08:00,GSE244533,START,attempt=1
2026-08-31T17:54:13+08:00,GSE244533,SCREENED_NOT_PRIMARY,category=EXPLORATORY
2026-08-31T17:54:13+08:00,GSE244535,START,attempt=1
2026-08-31T17:54:34+08:00,GSE244535,SCREENED_NOT_PRIMARY,category=EXPLORATORY_MULTIOMIC
2026-08-31T17:54:34+08:00,GSE244537,START,attempt=1
2026-08-31T17:54:53+08:00,GSE244537,SCREENED_NOT_PRIMARY,category=EXPLORATORY
2026-08-31T17:54:53+08:00,GSE262860,START,attempt=1
2026-08-31T17:55:10+08:00,GSE262860,SCREENED_NOT_PRIMARY,category=EXPLORATORY
2026-08-31T17:55:11+08:00,GSE286038,START,attempt=1
2026-08-31T17:55:29+08:00,GSE286038,SCREENED_NOT_PRIMARY,category=EXPLORATORY_MULTIOMIC
2026-08-31T17:55:29+08:00,GSE297715,START,attempt=1
2026-08-31T17:55:49+08:00,GSE297715,SCREENED_NOT_PRIMARY,category=EXCLUDE_OR_MANUAL_REVIEW
2026-08-31T17:55:49+08:00,GSE297774,START,attempt=1
2026-08-31T17:56:10+08:00,GSE297774,SCREENED_NOT_PRIMARY,category=EXPLORATORY
2026-08-31T17:56:10+08:00,GSE300749,START,attempt=1
2026-08-31T17:56:29+08:00,GSE300749,SCREENED_NOT_PRIMARY,category=EXPLORATORY
2026-08-31T17:56:29+08:00,GSE327983,START,attempt=1
2026-08-31T17:56:48+08:00,GSE327983,SCREENED_NOT_PRIMARY,category=EXCLUDE_OR_MANUAL_REVIEW
2026-08-31T17:56:48+08:00,GSE55005,START,attempt=1
2026-08-31T17:57:03+08:00,GSE6746,START,attempt=1
2026-08-31T17:58:25+08:00,GSE69042,START,attempt=1
2026-08-31T18:00:20+08:00,GSE69042,SCREENED_NOT_PRIMARY,category=EXCLUDE_OR_MANUAL_REVIEW
2026-08-31T18:00:20+08:00,GSE83608,START,attempt=1
2026-08-31T18:10:55+08:00,GSE83608,SCREENED_NOT_PRIMARY,category=EXPLORATORY
2026-08-31T18:10:55+08:00,GSE89216,START,attempt=1
2026-08-31T18:14:17+08:00,GSE89216,SCREENED_NOT_PRIMARY,category=EXCLUDE_OR_MANUAL_REVIEW
2026-08-31T18:14:18+08:00,GSE189160,START,attempt=1
2026-08-31T18:14:40+08:00,GSE189160,SCREENED_NOT_PRIMARY,category=SUPPORTING_MULTIOMIC_CONTEXT
2026-08-31T18:14:40+08:00,GSE245486,START,attempt=1
2026-08-31T18:15:00+08:00,GSE245486,SCREENED_NOT_PRIMARY,category=EXPLORATORY
2026-08-31T18:15:01+08:00,GSE148186,START,attempt=1
2026-08-31T18:24:44+08:00,GSE148186,SCREENED_NOT_PRIMARY,category=EXCLUDE_OR_MANUAL_REVIEW
2026-08-31T18:24:45+08:00,GSE161420,START,attempt=1
2026-08-31T18:25:10+08:00,GSE161420,SCREENED_NOT_PRIMARY,category=EXCLUDE_OR_MANUAL_REVIEW
2026-08-31T18:25:11+08:00,GSE161422,START,attempt=1
2026-08-31T18:25:39+08:00,GSE161422,SCREENED_NOT_PRIMARY,category=EXCLUDE_OR_MANUAL_REVIEW
2026-08-31T18:25:39+08:00,GSE161423,START,attempt=1
2026-08-31T18:26:02+08:00,GSE161423,SCREENED_NOT_PRIMARY,category=EXPLORATORY
2026-08-31T18:26:02+08:00,GSE197822,START,attempt=1
2026-08-31T18:34:03+08:00,GSE197822,SCREENED_NOT_PRIMARY,category=SUPPORTING_VALIDATION
2026-08-31T18:34:04+08:00,GSE123845,START,attempt=1
2026-08-31T18:34:27+08:00,GSE123845,SCREENED_NOT_PRIMARY,category=EXCLUDE_OR_MANUAL_REVIEW
2026-08-31T18:34:28+08:00,GSE186402,START,attempt=1
2026-08-31T18:34:48+08:00,GSE186402,SCREENED_NOT_PRIMARY,category=EXCLUDE_OR_MANUAL_REVIEW
2026-08-31T18:34:49+08:00,GSE213029,START,attempt=1
2026-08-31T21:32:55+08:00,GSE213029,SCREENED_NOT_PRIMARY,category=EXCLUDE_OR_MANUAL_REVIEW
2026-08-31T21:32:56+08:00,GSE217624,START,attempt=1
2026-08-31T21:33:22+08:00,GSE217624,SCREENED_NOT_PRIMARY,category=EXCLUDE_OR_MANUAL_REVIEW
